original_name,match_name,score,match_index
microsoft,microsoft,100.0,4708
apple,apple,100.0,9166
nvidia,nvidia,100.0,8090
alphabet google,google,61.08045977011495,8405
amazon,amazon,100.0,24418
meta platforms facebook,4th platform,55.396719222806176,28229
tsmc,tsmc,100.0,23285
broadcom,broadcom,100.0,23267
tesla,tesla,100.0,27039
tencent,tencent,100.0,5647
samsung,samsung sds,76.89393939393938,23070
asml,asml,100.0,6323
oracle,oracle,100.0,10748
salesforce,salesforce,100.0,11937
netflix,netflix,100.0,12379
amd,amd,100.0,27599
adobe,adobe,100.0,6590
sap,sap,100.0,24755
qualcomm,qualcomm,100.0,21318
alibaba,alitalia,60.59523809523809,2273
pinduoduo,cindu,53.44193817878027,30504
cisco,fisco,76.33333333333333,28683
intuit,intuit,100.0,21503
applied materials,applied materials,100.0,2660
texas instruments,texas instruments,100.0,23539
ibm,ibm,100.0,12185
servicenow,servicenow,100.0,24481
uber,uber,100.0,21619
intel,kintell,82.93233082706767,26759
micron technology,micron technology,100.0,10978
schneider electric,schneider electric,100.0,20974
booking holdings bookingcom,bookingcom,78.00232288037166,7439
lam research,lam research,100.0,2700
arm holdings,afc holdings,31.66666666666666,4110
keyence,keyence,100.0,10773
tokyo electron,tokyo electron,100.0,14301
sony,sony,100.0,10868
airbnb,airbnb,100.0,22915
analog devices,analog devices,100.0,16953
shopify,shippify,81.40217391304347,3547
automatic data processing,ag processing,69.63419913419912,23910
palo alto networks,agito networks,38.25396825396825,13537
kla,kla,100.0,23610
meituan,mercian,63.42857142857143,31432
dell,dellner,72.06569900687548,6648
fiserv,fiserv,100.0,1856
sk hynix,sk hynix,100.0,21910
arista networks,atx networks,34.44444444444444,3291
mercadolibre,mercado global,73.64035087719299,3125
synopsys,synopsys,100.0,23180
cadence design systems,cadence design systems,100.0,7977
crowdstrike,lucky strike,57.62739597942964,17936
foxconn hon hai precision industry,siliconware precision industries,26.30769230769231,5364
paypal,paypal,100.0,26261
nxp semiconductors,orient semiconductor,16.19047619047619,20598
workday,workbar,64.85714285714288,23484
equinix,equinix,100.0,23598
netease,netease com,100.0,1323
marvell technology group,marvell technology,100.0,12899
spotify,sify,70.63712757830405,29049
constellation software,constellation,100.0,27018
xiaomi,xiaomi,100.0,1921
nintendo,nintendo,100.0,16097
palantir,atlantia,62.2979797979798,23197
coinbase,coin,65.99999999999999,13102
roper technologies,roper technologies,100.0,28938
snowflake,glassflake,59.80161943319838,1261
dassault systemes,dassault systemes,100.0,20334
mediatek,mediatek,100.0,25407
microchip technology,microchip technology,100.0,4419
jingdong mall,dowding mills,34.39230769230769,27054
supermicro,superior,0.0,28194
doordash,ddas,61.7549019607843,23222
atlassian,atlantia,69.30196078431375,23197
autodesk,autodesk,100.0,31246
block,black,0.0,22515
infineon,inficon,77.65217391304347,18451
fortinet,fortunet,86.10555555555554,484
the trade desk,the tree house,0.0,23283
te connectivity,te connectivity,100.0,30892
datadog,datadog,100.0,3844
coupang,contango,60.59523809523809,28595
iqvia,iqvia,100.0,23167
baidu,baidu,100.0,12440
fidelity national information services,senior information services,0.0,7607
adyen,azkoyen,64.76190476190476,23046
sea garena,area,0.0,9829
costar group,costar group,100.0,28401
wolters kluwer,wolters kluwer,100.0,1102
stmicroelectronics,stmicroelectronics,100.0,20642
monolithic power systems,electric power systems,0.0,10836
electronic arts,electronic arts,100.0,12065
tripcom,sipcom,74.34065934065934,21471
kuaishou technology,kuxun technology,42.18702865761689,18796
